text,label
"@antoineeliaroni מכיוון שהמקור לכל הבלאגן פה הוא דתי, גם המחלוקת בין היהודים היא דתית: מדינה יהודית או מדינת כל אזרחיה? הקטע הדמוקרטי משני. כל עוד בין היהודים מתקיימת המחלוקת הזאת, אין לנו (הרוב שהוא בעד מדינה יהודית) באמת עניין שהערבים ירגישו חלק. מסתפקים בזה שלא ינסו לרצוח אותנו.",Negative
"פתאום הארה: ""חרדים"" מלשון חרדים ממכות רצח של שוטרים",Positive
@amichai_g לא רואה את הזבל הגזעני הזה. זה פיגוע תודעתי למזרחים.,Positive
"הסייעת ניסתה לרצוח אותי באמצעות כמות מוגזמת של חריף הסלט, ועוד חתכה קטן קטן קטן, שלא אוכל להפריד הצידה. הנקמה תוגש בהקדם.",Positive
@SababaYomtov @arnonsegal1 ממ... בוא נחשוב 🤔 מוצא ומראה ערבי אתיופי שמאלני אשכנזי כתלות במיקום ההפגנה שאמשיך או שהבנת את הנקודה כבר?,Negative
"@EyalL @AmirChait @HShezaf הפלסטינאים מקבלים 98.3 כי הם לא בונים בשטחם אלא בשטחי יהודה ושומרון לגבי הטענה השניה טוב שיש את חוק קמיניץ בנושא. אם למתנחלים אסור לבנות בשטחי פלסטין אז גם פלסטינאים לא יבנו בשטחי ישראל. ״כאשר הם מראים התנגדות לצבא זר שבא להחרים להם את אמצעי המחיה או הקיום, יורים כדי להרוג״",Negative
@NaturalZimprint באיזה שהוא שלב כששרתי חד גדיה אז עברתי לדמי פלסטיני,Positive
RT @HShvili: @GushNegedKibush נסיון ללינץ׳ ע״י חוליית טרור מההתנחלויות הבלתי-חוקיות.,Positive
"@gbcthfgh @ramirushkeviz @yaircherki ואם זה היה פלסטיני זורק על יהודי (לא כוחות הביטחון) ? יש פה עבירה מוסרית שווה, של אדם שמבקש להפר את שלוותו של אדם חף מפשע אחר ופוגע לו בזכויות ? חוץ מזה שגם הנער סנדק גם ברח עם חבריו מהמשטרה, אז יש פה עבירה כפולה ומכופלת",Negative
"כל מילה: מדובר ב200 שוטרים חסרי מעש, שצריכים כל בוקר להצדיק את המשכורת והתפקידים. הקורבנות, הם נערים צדיקים, שחוטפים מהם מכות רצח, מעצרים, תיקים מופרכים והתנכלות מרושעת. פושעים במדים. ואני שב ואומר, לא היתה זריקת אבנים. אם היתה, שיראו זירה, שיביאו מתלונן אחד שהתקשר לדווח כביכול. https://t.co/4m9aGLpw2H",Positive
"@DanaGat1 ואני עד היום לא הצלחתי להבין, מה לעזאזל ההבדל, בין מלמול תפילות לחבר הדמיוני בנוסח ""מוסלמי"", הנ""ל בנוסח ""יהודי"" והנ""ל בנוסח ""נוצרי"". בעיני הכל בְּדִיּוּק אותו בולשיט אידיוטי.",Positive
"@nirhasson יש תחתית לדבר הזה שנקרא אסירים ביטחוניים? בין האסירים המחבלים נמצאים גם חאכים מאזן עוואד, ואמג'ד מוחמד עוואד מי שדקרו למוות את בני משפחת פוגל אתה מדבר על חיסון? המחבלים האלה לא ראויים לחמצן. https://t.co/XCC1iCrjcG",Negative
"@dvir_gopshtein @drmichaelbenari ""רוצח ילדים"" זה תיאור מדויק. השוטר שניגח ראוי לכלוב משלו עד 120 ויאללה סלמאת",Positive
"@Onetruth011 די נו מה ההשוואה בין פיגוע, דבר לצערנו נפוץ, לבין ארוע חטיפת חייל כל חייל חטוף נהיה הילד של כולנו. נקודה.",Positive
@hezizur אני מרוקאי עם דעות של שמאל. ובז לך שאתה מזרחי שבוחר להוציא את השד העדתי כל הזמן. בעיקר נגד מרוקאים. נמאס כבר מאנשים כמוך עם דעות חשוכות לא משנה מאיזה עדה.. יש לך שיהיה יוקדת נגד מרוקאים. אתה לא הראשון מהמוצא שלך שנתקלתי בו עם שינאה עזה ליוצאי מרוקו. פשוט מתבייש בך ובשכמותך.,Negative
"@GalErez4 זה מבייש את כל האדם הלבן ועיימן אודה הוא לא ערבי ולא מוסלמי הוא סתם בדוקאי של השב""כ עוד קומוניסט רשע",Negative
"@Renje_Ashhifon @dumbstipsshit אם מישהו כולא אישה במרתף ואונס אותה במשך 7 שנים ובסוף היא מתה מבעיות היגיינה - הוא לא התכוון להרוג אותה, אבל האם זה לא רצח?",Positive
@carmeldangor זו לא גבעה - אלא התנחלות לא חוקית על אדמה פלסטינית גנובה. כתבת צבע עם מוסיקה מרגשת לא תלבין את הפשעים הללו.,Positive
@itamarbengvir אם זה היה מתנחל שזורק על שוטר היה מותר לו לפוצץ אותו ועוד השוטר היה מקבל צלש אבל אם זה מערבי החייל צריך לברוח כי אחרת יעמוד למשפט בושה כנס לכנסת כבר ותחנך אותם,Positive
@LihiRon @Bis0PV4IUjCiJQC @alteregospirit @deIgTonGmUJjvuD תמשיכו לפתח את הנושא. מעניין רצח,Positive
@amit_segal לא ייאמן. להשוות בין מפגין לבין רוצח בפוטנציה. מפגין הוא אדם שמבצע פעולה חוקית לגיטימית. מיידה אבנים על מכוניות פלסטינים הוא אדם המנסה לרצוח. כמעט מתבקש לקשר את את ההשוואה המופרכת למורשת הטרור המשפחתית המפוארת.,Positive
RT @carmeldangor: ארבעת יושבי הרכב שבו נסע אהוביה סנדק נחקרו היום למעלה משמונה שעות במשטרה. שניים מהם שוחררו כבר בשישי. הם חשודים ביידוי א…,Positive
@danawt האם את תצילי הערב את כבודכם האבוד ותספרי לציבור על ניסיון רצח של מפגינים ישנים? חשוב לזכור שזה לא היה ניסיון הצתה כי האש כבר נדלקה ולכן זה כבר בגדר ניסיון לרצח @yaronavraham https://t.co/JcEF7UbIbQ,Negative
"נמדד עומק יכולת משטרת ישראל: שתי הפגנות בירושלים 7 אלף לא אלים, 1000 אלים. עוד הפגנה במגזר ערבי ומדטרה תברח מעיר הבירה שלנו.",Positive
אני מזכיר לגזען הקטן הזה שבאתיופיה היהודים נרדפו ע״י אריתראים וסודנים וכל מי שחשקה נפשו לרצוח לשדוד או לאנוס. עכשיו הגזען רוצה להביא עלינו את החרא שהוא סבל ממנו באתיופיה תוך שהוא מתעלם לגמרי מהאמת שתושבי דרום תל אביב סובלים כבר עשרות שנים בנסיון כוחני של בעלי עניין להעיף אותם משם https://t.co/x4f5vJbA0N,Negative
@yarivop @amit_segal כי יהודי הוא לא אויב.,Negative
"@michelletelaviv בעוד ""האומה הפלסטינית""שלא הייתה קיימת מעולם. זה לא ""גבולות67"", זוהי טריטוריה 'ארץ האבות' המייסדים שלנו. יריחו שכם עזה חברון ובית לחם הם ערים יהודיות משחר ההיסטוריה כשלונדון הייתה שממה. ממשלת ישראל👉⁦⚔️⁩👈לא מכירה בהם כערים יהודיות. אשמח תנסי להסביר ליהודי בעל ידי זהב מה בתמונה: https://t.co/omhPqh6gL0",Negative
@amit_segal זה סיפור עצוב מאד. אבל אתה יודע טוב מאד שאם זה היה נער פלסטינאי היו משדרגים אותו לטרוריסט וסוגרים את העניין.,Negative
"יפעת שאשא ביטון היא ליקוי מאורות כללי..ציבורי ,ציוני,תרבותי , חברתי אישה מכלום עם מטען של כלום וכריזמה של כלום מגיעה מכורח ההסתברות להיות יושבת ראש ועדה של הנושא החשוב ביותר במאה 21.. מתפקדת באופן מחפיר.. עבריני ממש.. והופכת להיות פוטנציל לאדם מספר 2 בהנהגת המדינה המסובכת בעולם.",Positive
@ErelSegal התכוונת טרוריסט,Positive
"@yarivop @yaelshevach פתאום ה""טענות"" מקובלות. אבל כאשר מדובר בלא יהודי אתה באופן קבע דורש חקירה ופיקפוק ב""טענות"". יריב בין יתר האידיאולוגיה שלך תזכור שכל יהודי כן גם זה שגר בגבעות הוא הדם שלו לא פחות מדם ערבי. אז נכון שהכל מהפוזיציה ואם ההרוג היה ערבי היית צועק חקירה חקירה ולא מקבל את ה""טענה""",Positive
הקורונה גרמה לי להסתפר בבית אין צורך להזמין תור לשרוף אחרצ אחרי עבודה להמתין שעות תנסו בבית תצפו בסרטון הדרכה #אחלה_תספורת https://t.co/ptKcnybFP8,Positive
"אני זוכר שלגלגו על ה""חמולות שמצביעות לשס בגלל תקציבים"", ומדהים שהם לא עצרו לחשוב על זה שבין הגזענות של ה""זועביז"" והרתיעה של השמאל הציוני מהערבים לבין כסף, ברור שעדיף לקחת את הכסף. ממילא מקבלים קדחת בכל השאר.",Negative
בחירות רביעיות הן גם הזדמנות רביעית: הפעם - הכרעה על ביטחון ישראל ועתידה. אנו קוראים למנהיגי המפלגות הציוניות להציג את עמדתכם בנושא הסכסוך הישראלי-פלסטיני. https://t.co/FtMjhFkqsO,Positive
"RT @kann: כאן גאים הסרט #רצח_בקולנוע_צפון הוכרז כסרט התיעודי הטוב ביותר במסגרת פרסי פורום מבקרי הקולנוע בישראל 2020 🏆🎥 מנימוקי הבחירה: ""ה…",Positive
"@AidaTuma ואו אני בשוק מהשר אוחנה שמעדיף חיים של ישראלים על פני טרוריסטים מטונפים ותומכי טרור. תמסרי לחברים שלך שיעברו לירדן , שם יתנו להם חיסון",Negative
המבצר לא נפל הוא נכבש על ידו כיבוש שקט ואיטי https://t.co/XUd36Q6USg,Positive
"או כחול לבן או ארדואן אנחנו או הם רק ליכוד גדול מול כל השמאל מרכז ציוני מול ימין קיצוני אפשר להמשיך. השורה התחתונה תישאר זהה: בפוליטיקה הישראלית יש ריבוי מפלגות ומה שיקבע את זהות ראש הממשלה בבחירות הבאות, כמו בכל קודמותיהן, יהיה גודל הגוש. זה *לא* סער או ביבי. https://t.co/PWuFIrfwOd",Positive
