text,label,
מי בכל שתרים הקול עלי יא ילד מפגר מי שאני יבוא לחוף שאתה גר בו אופנים יא,1,Positive
להעיף לעזה,1,Positive
הכבוד מקום בארץ תעורו המדינה המטומטמת הזאת נתנה תעודות זהות כחולות יאלה המקום איתהו לסלק,0,Negative
צודק וזה דמצופה מראש משלה במקרה חמור,0,Negative
השנים הינו מקבלים גאים בקבוצה רגש כלום הרסתם,0,Negative
יובל רבין שקרן,1,Positive
תותח,0,Negative
האיש הזה שתול,1,Positive
קוף טיבי קוף,1,Positive
ח כ בוזי ביבי מכהן אקדנציה שלישית ובמשך זמן ארוך הצליח להמיט עמינו אסונות רבים ומלחמת צוק מתוספת לרשימת מחדליו המשמעויות יהא מהתבונה לדרוש ועדת חקירה שבה יתן תשובות למחדליו לקורבנות ולשפיכות הדמים שנוצרו עקב מדיניות חסרת מעוף ושבה שפת הכוח מרכיב עיקרי לא תכלית ולא תוצאות חיוביות לעמינו התנהגות אוילית זו גברה צרופם בנטים ודומיהם לקואליציה המהולת חסרת מעוף והצמדותה קבוצת קיצונים משיחים מיום ליום מסכנים קיומינו הגיע העת לעשות מעשה ולהקיא מקרבינו משלה הרסנית ומזיקה שמעטים בה הקולות השפוים,1,Positive
חבר ה מוחמד ברכה המוצא משבט בנימין לאחר הכיבוש המוסלמי משפחת ברכה התסלמה,0,Negative
גדול המנהיגים שהיסטוריה המודרנית ידעה מצביע נתניהו קוסם כבר שנה נבחרת בצורה דמוקרטית מתאים זו עובדה צריך לתלות המפתחות ולפרוש ראש עשה בטוח,0,Negative
מאמר שכתבתי בנושא חצי שנה לצערי תחזיתי התמשה,0,Negative
ביבי תציל מהשמאל,0,Negative
באמת שמעסיק היועמ ש,0,Negative
חמור גארם,1,Positive
לפעמים שוה להתבלבל בטלויזיה עושה אנושי מנואמים טובים שבענו צריך מעשים,0,Negative
עכשיו לבצע,0,Negative
פלסטיני שב ח שניסה לדקור תדיקו השוטר מג ב צריך לקבל צל ש,1,Positive
פשוט דכאון להגיד בכל,0,Negative
אדון נכבד הארץ אלפי שנים מצדיק רצח נערים שלא עשו לך ולא לאף אחד מהעם שום דבר משהו מאצליכם אחד שפוי שיגנה רצח שלושת הנערים,0,Negative
מגעיל מכוער מבפנים ומבחוץ,1,Positive
סובל רציני זוכר שהוא ערבי,1,Positive
התמונה הבאה תסביר בפרוטרוט לכל המפלגות בישראל באמת פתרון לצעירי ישראל מאות אלפים מצעירי הארץ להצטרף אלינו לחיות במדינה דמוקרטית ליברלית וחופשית הסתכלו בנתונים מבוסם כמה וכמה מקרים אמיתים הצטרפו אלינו ולימדו עוד,0,Negative
בנט יצאת חרא,1,Positive
הלו ואלה אלוביץ תיק שישוב ספסל הנאשמים יחד הנאשם מבלפור נהדר יבואו רבות חולים,0,Negative
מזל שאנחנו מדינת חוק מי שיושב באתר במדינה אירן שאתם בוגדים במדינה היתם נשחתים,0,Negative
בהמות במיוחד שצועק,0,Negative
הפכתי לימני תפקידי השמאל להתמרמר להתלונן להלשין לאויב להפריך לתהליכי עשיה בכלכלה ולזעוק חתירה אושיות הדמוקרטיה אה וכמובן שלום שלום שלום קצת קורבנות שלום ליתר דיוק ופרס נובל לערפאת,0,Negative
ערוץ זבל חד צדי להוריד יחד גיזירה,1,Positive
תפסיקי לרקוד דם הנרצחים די תבישי לך,0,Negative
הפנימיה הצבאית כור היתוך ישראלי יחיד במינו מתחנכים בה דתים מסורתים וחילונים בני העיר והכפר כולים ותיקים יהודים דרוזים בדואים צ רקסים ענים ועשירים וכולם משפחה אחת אחים לדרך ולערכים ערכי מדינת ישראל והציונות והם מדביקים בני המשפחות ב ביחד הזה וכולנו משפחה אחת הילדים האלה מותרים נוחות החים בית למען ערכים ואידאלים והמדינה שמה איקס גדול היום הילדים האלה מהשורה הראשונה תלמידי הריאלי ומובילים בהתנדבות ותרומה לחברה חיסול הפנימיות מגמתי ומסמל לצערנו אבדן ויתור ערכים וסמלים ומחיקת מסורת אזרחית ציונית המדינה מדינה וצבא המוחקים ערכים סמלים ומסורת מאבדים דרכם צבא הופך ליגיון ולא לצבא המדינה בעיקר כשהפנימיות משרתות רבים מיעדי תכנית גדעון בתחומי כוח האדם הצערת הקצונה יוצאים לקצונה בגיל צעיר מקצועיות באים מטען ידע בתחום הצבאי ערכיות ועוד,0,Negative
מחזקת ידיך,0,Negative
שבת שלום למשפחה הנהדרת ביבי מס יעזור לאף אחד,0,Negative
מקוה שהמדינה תדע לפרגן שצריך,0,Negative
להעביר חוק שמי שעוזב הארץ מקבל חזרה משכורת עבור שנות השירות בצבא עפ י השכר המוצע במשק יתכן שהמדינה לוקחת לעצמה עבדים ל שנים ואח כ מגרשת לברלין תמורה,0,Negative
ואי ברברים בטן,1,Positive
מעיפים לפח אשפה הזה,1,Positive
כנס בראבו תבע הצורה,0,Negative
כמה שאתה דוחה לפיד ביזיון לעם היהודי הלואי שתפוג ותיעלם לעד,1,Positive
נחמד אולם להקים ישוב בכל מקום בו ישנו פיגוע תוך הפקעת השטח כמה עשרות ישובים שכאלו יוציאו מהר החשק לפגע לחוק ומהר חוק עוקף בג צ ולהוציא מידיהם המאד מוטות הסמכות לדון בענינים בטחונים לפעול לגירוש מהיר משפחת המחבל המפגע עוד באותו הלילה מעבר לגבול דיבורים בנחישות ומהירות הרס בית המחבל עוד באותו הלילה החלת עונש מות מחבלים מאסר מנדטורי עשר שנים שב ח שנתפס גירוש מהיר ונחוש מסתני העבודה מאפריקה מאסר מנדטורי שלוש שנים הסתה כנגד המדינה אזרחיה מוסדותיה שלילה אוטומטית חסינות חכ ים המעודים טרור ותומכים באויב להמשיך נפתלי מתחילים להילחם בטרור,0,Negative
שונא הציפי הזאת אבא מתהפך בקברו,1,Positive
מילים נמדים במעשים ולא בדיבורים הדרוזים שוי חובות היהודים במדינה רחוקים שנות דור מלהיות שוי זכויות בדברים הכי בסיסים תוכניות מתאר תקועות שנים כמידניות פיתוח תשתיות גרועות בכל הכפרים חוסר במקומות תעסוקה ואיזורי תעשיה בכפרים והרשימה מאוד ארוכה נפתלי בנט וכל שרי ישראל צריך לתרגם המילים למעשים בשטח בספר שורות ועמודים שיכולים להכיל הבטחות נוספות הדרוזים אחיהם היהודים נתנו ויתנו הנשמה למדינה מבקשים יחס מועדף אלא קבלת זכויות ותרגומם בפועל בשטח בכפרים בחינוך בתעשיה בהזדמנויות בתשתיות במסחר ובכל תחומי החים,0,Negative
נקוה דם החברה משמאל,1,Positive
בריאות,0,Negative
הכבוד סוף סוף מישהו דואג לניצולים שכבר שנים חים בכבוד ומתחנים שיעזרו ישר כח,0,Negative
רצח רצח,1,Positive
הפכו החילים לבלרינות הקרדיט כנראה מגיע לבג ץ לפרקליט צבאי ראשי שרון אפק בוגר קרן וקסנר והשמאל,0,Negative
טרור מצוה,0,Negative
המרכז והשמאל מכריזים ביבי מראה כמה נבוב וחדל אישים ו ריקני המרכז והשמאל שאין להציע והוא יודע שמה שיציע ישים ביטחונית ובטח כלכלית אוקי ביבי ליברמן בכיף,0,Negative
גנץ כמה מכוער מש מסכן,1,Positive
בני זונות שמאלנים מניק,1,Positive
אגנו למסקנה שקרנים חבל שאתה שקרן,1,Positive
שישים שכפץ ח מנו ביבי פוחד מש,0,Negative
לראות לשמוע וליצחוק,0,Negative
ח אמא זהו מעולפת הטרדה מינית חתיכת עקומה יטריד,0,Negative
הכבוד מצטרף למהפך כדי שאלו יהיו הצל שים האחרונים שיוענקו,0,Negative
נפתלי בתור שר התפוצות תקדם עליה לארץ מאירופה אסור שהיהודים ישארו ביבשת האנטישמית והמתאסלמת הזו,0,Negative
יעד חם עבור וריאנטים חדשים היהירות המהירות,0,Negative
מהפך שאת תלכי הביתה,0,Negative
המלכתיות נשפכת מנו ביוב,0,Negative
ישר כוח סומכים האמת היגיון וטובת המדינה עומדים לצידך,0,Negative
משרד הבריאות מפלגה,0,Negative
הגיע הזמן שיקום מישהו וידאג לפשוטי העם ולא לאלה שמקבלים שכר כפול ומכופל למשל חברי כנסת ועוד,0,Negative
ויעשה הכל שיתמכו בך עוד אנשים,0,Negative
יצור מכוער איכסה,1,Positive
מגיע,0,Negative
חבל שאתה מפנה האש ביבי תאחדו כוחות לפיד וכחלון נמצאים המתנדנדים הרבה שאני נתקל בהם בכל אופן שחושבים שלפיד ימין,0,Negative
גנץ חדש שאתה יודע לדבר רגילים להגיע לרמה כזו נמוכה זו מש בושה,1,Positive
הצדיק והישר,0,Negative
צה ל היום הג א שנה בושה למדינה שנותנת גיבוי לערבים ובגץ מחזק משלה אנשים ת רמה ולא כבוד וערכים למדינה במיוחד לזה שמנהל בושה בושה לכל ה אוכלי חינם בע המשלה,1,Positive
