test,label
?? ????? ????? ?? ?? ????? ?????. ????? ?? ????? ????? ????? ???? ?????? ?? ??? ??????? ??? ??? ???. ?? ?????? ???????? ?? ???? ?? ???? ??? ?????? ????????? ??????. ????? ?? ???? ???? ??????? ?????,Positive
@YaronK58 @HagaiShechter ??? ??? ?? ????? ????.. ???? ?? ????? ????? ??? ?? ???? ???????? ?????? ?? ????? ?????? ?? ????? ???????. ??? ??? ????? ????? ????? ?? ?????? ????? ??? ????? ?? ??????. ??? ????? ??????? ??????? ????? ??? ?? ??? ?? ???? ?? ?? ?????? ??? ?? ????? ???? ????? ?????,Positive
???? ??????. ??? ?? ????? ????. ???? ?????,Positive
"@TaliFreidOsmolo @SiaJass @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ?????,???? ????? ?????. ?? ?? ????? ?? ????,??? ?? ?? ??? ????? ???? ??????? ???? ?? ????.?? ??? ?? ???? ?? ??????????,????? ??????? ??? ??? ??? ?????? ???? ?????? ?? ?????? ?????.??? ????? ????? ??????? ?????,????? ??? ???? ??? ???.",Positive
"@ayeletlash9 ??? ??????? ?????? ?""? ?? ????? ?? ????? ????????? ?????? ?? ??????. ???? ??? ??? ??????? ?? ?? ??? ?????? ???? ?? ?????? ?? ??? ??? ?? ?????? ???? ???? ????.",Positive
RT @DemocratiaMahui: ?? ????? ????? ?? ?? ????? ?????. ????? ?? ????? ????? ????? ???? ?????? ?? ??? ??????? ??? ??? ???. ?? ?????? ????????,Positive
@YaronK58 @HagaiShechter ?? ?????? ?????? ?????. ??? ???? ????? ?? ??? ????????? ????? ????? ????? ???? ?? ???? ?? ????? ???? ?? ???? ????? ??????,Positive
@yaircherki ??? ?????? ??????? ?? ?????? ?????? ?? ?????? (??? ????) ??? ??????? ????? (???????)... ???? ?? ???? ???? ?? ????... ?? ????? ?? ?????? ???? ??? ???? ???? ?????? ?????? ?? ?????. ????? ???? ???? ?? ??????...,Positive
"?? ????? ??? ?????? ????? ????? ????? ???????? ????? ???? ??????? ???? ????? ???? ??? ????! ?? ???? ???????????????? ???? ???????, ??? ????? ??????? ???? ?? ???? ??????? https://t.co/09v82NytYa",Positive
@Jeu9jaCHpqKWX57 @HagaiShechter ???? ????? ??? ????? ??? ????? ?? ???? ????. ?? ???? ??? ????. ?? ?? ???? ?? ????? ??????. ?? ???/???? ?????? ??? ????? ?? ?? ?????.,Positive
????? ????? ?????? ???? ??? ?????? ?????? ??? ?????? ?? ??? ??? ??? ?? ????? ????? ??? 16 ????? ??? ?????? ????????... ????? ??? ??? ????? ????? ????? ????? ?????? ?? 2 ??????. ?????? ???? ???? ?????. @AmirOhana @Likud_Party https://t.co/eeEDDUOV3m,Positive
@zahalkajamal ????? ??? ????? ????? ?????? ?? ??? ????? ??? ????? ?????? ?? ????????...,Positive
"@asishefer @GoodbeerOssi ???? ??????? ????""? ????? ???? ?????? ???? ?????? ???. ?? ???? ?? ??? ??????? ???? ?????, ???? ????? ???????. ?? ?????? ????? ?????? ?? ??????? ?????????? ????? ?? ??????. ?? ?????? ?????? ?????? ????????? ????? ??? ??? ???? ?????????. ????? ??? ????? ?? ?? ??? ???? ???? ?????.",Positive
"@Jeu9jaCHpqKWX57 @HagaiShechter ?? ????? ???? ?? ????? ????? ???? ???? ?? ?????????. ??? ???? ??? ???? ? 48 ?? ???? ????? ?""? ????? ???? ??? ????? ???. ????: ?? ???? ???? ???? ??? ????.",Positive
@sheffipaz ???? ??? ??? ???? ?????? ???. ?? ??? ????. ????? ???? ???? ????? ??????,Positive
"@YaronK58 @HagaiShechter ???? ?????? ???? 7 ?????? ??? ????? ??? ????? ??????? ???????? ???? ?? ????? ????? ???? ?? ?????? ????? ???? ???? ?????? ?? ????? ???????? ?? ?????? ??? ????? ?? ?? ????? ????? ?????? ??????? ?? ???? ????? ??????? ???? ?? ???? ""????? ??? ????? ?????? ??????"" ????",Positive
@YOSEPHABARAK1 ??? ?????- ????? ?????? ?????? ??? ?? ?????,Positive
@Yotam__ @antoineeliaroni @TaliFreidOsmolo @TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ?? ????? ?? ?? ?? ?????? ????? ?? ?????? ??? ????? ???? ??? ??? ?? ???? ??? ???? ???? ????? ?? ??? ??? ??? ??? ??????,Positive
"@TaliFreidOsmolo @SiaJass @TamarAlfi @RachelliGresser @antoineeliaroni @tamarzandberg @AyOdeh ?? ????? ???. ?? ??, ???? ?? ????? ????? ???????? ?????? ????? ??????? ??? ?? ????????? ????? ?????. ????? ?????? ??? ????? ?? ??? ???? ???????.",Positive
?????: *???????? ?? ?? ????? ????? ???? ???? ?? ???????? ???????* ??? ????? ????? ?? ???? ????? ??? ???? ?? ???? ????? (??? ?? ?? ?????? ?? ??? ?? ??? ???? ????????): ????,Positive
"???? ?????? ??????? ????? 6 | ""??? ????? ??????"" - ??? ????? ?""? @osamasaadi63 @IL_police https://t.co/240Q2zXpw3",Positive
RT @Eli_Samuel_: ????? ????? ?????? ???? ??? ?????? ?????? ??? ?????? ?? ??? ??? ??? ?? ????? ????? ??? 16 ????? ??? ?????? ????????... ??,Positive
"RT @eladmeidar: ?????? ???: ??? ????? ??? ????? ?????: ??? ???? ?????! ?? ????? ?????: ??? ?????, ?? ??? 60 ????? ??????. ?????? ???: https?",Positive
RT @yonimaataose: ?????: *???????? ?? ?? ????? ????? ???? ???? ?? ???????? ???????* ??? ????? ????? ?? ???? ????? ??? ???? ?? ???? ????? (??,Positive
"@MatanKahana ??? ?? ????? ?? ???? ???? ??? ??? ????? ??? ???? ?? ?? ???? - ??? ????? ???? ?? ??? ??? ??? ???? ???? ???? ?? ?? ??? ?? ??????? ????? ?""???? ??????"".",Positive
"@instabaluga ???? ????.. ?? ???? ???? ??????, ??? ????? ?? ???? ????. ?? ???? ???? ?????? - ??? ?? ?????? ?? ???????? ????????? ?????? ???? ????? ?? ??? ????. ?? ???? ???? ??????? ??? ?? ?? ?????. ?????, ??? ?? ?? ?????, ????? ??????? ???? ??? ??????? ?? ????????..",Positive
@DaphnaLiel ???? ???? ?? ??? ??? ??? ????? ???? ?? ?? ???? ??? ???? ?? ??? ??? ?? ??????,Positive
"@ArikRainish 3 ???????? 1. fh 2. ????? ?? ?? ?????? ?????? (?? ?????? ?? ???? ??????? ??? ?? ?19 ?????, ???? ???? ??? ??? ???? ????? ??, ?? ????) 3. ?????? ??? ??? ??? ?????",Positive
"@GLZRadio @ShaniRami ??? ?? ?????? ?????????, ?? ????, ?????, ????? (??? ?? ?????) ?????, ??? ?? ????? ????",Positive
@sheffipaz ?? ????? ????? ???? ?? ??? ?????? ???? ??,Positive
@arieh_king @roysharon11 @marzel_ba ??? ???? ??? ???? ?? ??? ?? ??? ?? ???? ????? ??? ?? ????.,Positive
???? ?? ????? ?????? ?? ????????? ?????? ????? ????? ???????? ????? ????? ?? ?? ?? ??? ???? ???,Positive
"@GilaGamliel ""????? ????? ???? 45 ????? ?""? ??? ????? ???? ?? ?????? ???? ????? ?????? ?? ???????""",Positive
@adorelalii ????? ??? ??????????,Positive
??? ??????... ??? ??????? ?? ?????? ??????? ???? ???? ?????? ????? ?? ?? ???? ???? ??? ????? ?? ??,Positive
"@david_porat @AmitB__ @AidaTuma ????? ???? ??????? ????? ???? ????? ?? ???? ?????, ?????? ????? ????? ??? ???????. ?????? ???? ?????? ?????? ????? ??????? ??????? ????? ???-?????? ?""????????"" ???? ????? ?? ????? ???? ???. ?? ??? ??? ??????? ??? ???? ?????? ?? ???? ????????? ??? ?? ????? ??? ??? ????? ?????.",Positive
"@galchs ??? ????, ?? ?????? ????? ???? ?????? ?????? ?? ??? ???? ???? ????.",Positive
"@YuliaMalinovsky ???? ?????? ??? ???? ????? ???, ??????. ??????, ?????? ????? ??? ?-2014: ""????????? ????? ?????? ?????, ?? ????? ???? ?????, ?? ???? ??? ???? ?? ??????"" ???' https://t.co/NAKVvu3Ztz",Positive
@proudofIouis_ ??? ???? ??? ??? ???? ??? ????? ? ???? ????? ? ????? ????? ???? ??? ??? ??? ????? ????,Positive
@Mordech57564198 @Yotam__ @antoineeliaroni @SiaJass @TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ?? ???? ??? ??'? ??? ???? ?????? ????.,Positive
"@94ItsTaco @lehutsonet ?? ??? ????? ""????? ??????"" ??? ???? ????? ?? ????????? ?????? ?????",Positive
"@MRZedan15 ?? ????? ????, ????:????? ?? ???? ?????? ?????? ??????? ?????. ??????: ????? ???? ????? ?????. ?????? ?? ????? ?????? ?? ?????\??? ??????. https://t.co/0amS54qq2Q",Positive
@NYzbeNR1qUcaz47 @mamba19840 @ErelSegal ???? 2020 ?? ???? ????? ?????? ??? ???? ??? ????? ?? ??????? ???? ????. ??? ???? ??? ?? ???? ?????? ?? ??? ???? ????? ????? ????. ?? ?? ???? ?? ????? ????? ????? ?? ??????? ?? ???? ???? ?? ????.,Positive
@_amydoo_ @94ItsTaco @lehutsonet ???? ??? ???,Positive
"@inbartvizer 99% ??? ??? ?????? ??? ????? ?1% ???, ??? ?? ????? ?? ??? ???? ???? ??? ?????? ??????? ?????? ?? ??? ????? ????? ??? ????? ?? ???? ?????? ??? ?? ?? ??? ??? ???? ????? ???? ??????? ?? ?????? ???? ????? ?? ???? ????? ????? ????? ??? ?????? ??? ????? ?????? ???? ?????? ???? ????????",Positive
????? ??? ???? ????? ??????????? ?????? ?????? ????? ??? ???? ?????? ??????? ??? ????? ?? ?????? ?? ????? ???? ??? ???? https://t.co/OLkTlxAZWm,Positive
@limor_moyal @klaiman14 ???? ?? ?????? ? ??????? ?????????? ??? ??? ???? ??? ???? ?? ?? ???????. ????? ??.,Positive
"@eitanl @malmalmalmaluz @gidonsaar ??? ???? ?? ??? ???????, ????? ????????. ?? ????? ????? ?? ??????? ????????, ??? ?????? ?????? ??????? ?? ???? - ???? ???? ?? ???? ??? ?????? ????????? ?????? ???? - ?? ?????, ???? ????? ?????? ?? ???? ???. ??????, ????? ????????, ????? ????? ??????. ?? ???? ??? ???? (:",Positive
@MatanKahana ????? ???? ?? ????? ?????? ?? ???? ???? ??? ???????. ????? ????.,Positive
"@logic_in_aQirsh @gidonsaar ?????, ???? ????? ?????????? ??? ???? ?????? ?????? ????? ????? ???- ???? ??? ??? ????? ????? ???? ????? ??? ???? ????, ???? ???? ??????? ??????? ????? ??? ??? ?? ???? ????? ????? (????? ??????) ??? ?? ???? ????? ?? ???? ?? ????? ????? ?? ????????? ???? ??????? ??? ??? ??????",Positive
"@YuliaMalinovsky ?????? ???? ???????. ?????? ????? ?? ??? ??? ????? ????, ???? ??????? ????, ???? ??? ???? ???? ???????? ????? ????. ?? ????? ???? ?????? ?????? ???? ?????? ???? ???, ??? ?????? ???? ??????? ????? ????? ??? ?????.",Positive
"RT @evyatarya: @YuliaMalinovsky ?????? ???? ???????. ?????? ????? ?? ??? ??? ????? ????, ???? ??????? ????, ???? ??? ???? ???? ???????? ????",Positive
@TomerPersico ?????? ?? ???,Positive
???? ????: ?????? ?????? ????? ?? ?????,Positive
"2/2 ??? ??????? ?? ???? ??????, ?????? ????? ???? ????? ??????? ?? ?????? ????? ???????-???????. ??? ??? ??? ??????? - ????? ?? ????? ?????? ?????, ?????? ?????????, ?? ??? ??????? ???????? ??????? ??????? ??? ??? ????? ?????? ??? ? ?? ?????, ?? ?????? ??? ????????.",Positive
@meravhgag ????? ??? ?????? ?? ??? ??? .?? ???? ?? ???????? ??????? ??????? ???????. ?? ?? ????? . ??? ????? ?????? ????? ?????.,Positive
@MyHactana @mosheuffnik ???? ?? ?????? ??? ????? ?? ????? https://t.co/xLSpY47VDr,Positive
"@miriambaram @NitzanHorowitz ?? ????? ??? ?????? ????? ???? ?? ???? ????.??? ??????. ?? ????? ??? ?????? ?? ??????? ??? ?????? ???????,???? ?????? ???????,???? ??????,?????? ???????. ?? ????? ??? ?????? ?? ????? ?????- ?? ??? ?? ???? ????,????? ?????? ???? ??? ???? ??,???? ????. https://t.co/0XZBnnVEbY",Positive
"@Yotam__ @antoineeliaroni @SiaJass @TaliFreidOsmolo @TamarAlfi @RachelliGresser @tamarzandberg @AyOdeh ??? ?? ???? ??? ?????? ???? ?????, ?? ??? ?? ????? ??????. ??? ???, ???? ????? ????? ?????? ?? ????? ????. ???????? ???? ????? ???????? ?????, ?? ???? ????????. ????, ?? ??""? ??? ?? ??? ??? ??? ?? ???? ??? ???? ????, ?? ????? ?? ???? ???? ???????? ????????.",Positive
@Syechimovich ?????? ??????? ?? ?? ????? ????? ????? ?? ????? ?????? ?????,Positive
"@bnyiroz ???? ????? ?????? ????? ?? ???? ??? ???? ????? ?????? ??? ??? ????? ?? ???? ??????, ???? ???? ??? ????",Positive
@B0TT0MTEXT ???? ??? ???? ??? ??? ?? ?? ??,Positive
"@elchangr ????? ??????? ?? ????? ????? ??????? ???? ????? ???. ????? ?????? ?????, ?????? ???????.?? ?????? ??? ?????, ????????? ?????, ??????, ????? ???????? ????? ??? ???? ?????, ?????? ????. ?? ????? ?? ?????? ????? ????? ???? ????? ???? ????????? ?? ????? ?? ???? ????.",Positive
"@rikicohen5 ????? ???? ?? ????? ???? ??? ?? ?? ???? ??? ????, ???? ???? ????? ???? ????? ?? ?????? ????? ?? ????.",Positive
@avishaigrinzaig ?? ???? ??? ??? ?? ?????? ?? ??? ????? ???? ?? ?????? ?? ??? ?????? ???? ??? ??? ????? ?????? ?? ?? ?????? ????????? ??? ?? ????? ?? ??????,Positive
"@mossi_raz ????? ????? ????????? ?? ??? ????? ??? ????? ?????? ???? ??????? ??? ???? ??? ????? ?""? ???? ????? ????????. ??????? ?????? ??????? ????, ?????? ????? ??? ????? ????? ?????? ?????? ????? ?????? ?????? ?????? ??? ?????? ?? ???? ????? ?????? ????? ????. ????? ?????? ???????",Positive
??? ??? ?????? ???? ????? ???? ????? ???? ??? ??? ?????????? ?????,Positive
"@logic_in_aQirsh @eitanl @gidonsaar ???? ?????? ???? ??? ?????? ?????? ????? ???? ?????? ????? ???? ???? ???? ??? ??????:? ??? ???? ?? ??? ????, ??!! ????? ????? ?? ???? ????? ?? ??? ????? ?? ?????? ???????? ????, 4 ?????? ?????? ????? ???? ????. ?????? ?????? ??? ?? ???? ????????? ???? ?????? ?? ???? ????? ?? ??.",Positive
@NitzanHorowitz ??? ???? ?? ??? ???? ????? ???? ?? ?? ?????? ?? ???? ?********??? ?? ??? ?????? ******* ???? ??? ??? ????? ?????? ! #@#@#@#@NitzanHorowitz,Positive
"@JoshBreiner @Haaretz @HShezaf ????? ??? ?????? ?????? ????? ??? ??'?'??? ?? ?? ??? ???????? ???? ????? ??? ??????? ?????? ????? ???? ?? ??????, ??? ???? ??? ?????? ???? ????? ???????, ??? ???? ????? ????????. ???????, ???? ?????, ?? ???????.",Positive
"@gershuni @imno6 @Chmeika ????? ??? ????? ?????, ????? ????? ??? (??? ????). ??? ??? ???? ??????? ??? ???? ???. ????? ?????? ??? ???? ????? (???? ???), ?? ??? ?? ???? ????? ??? ????, ??? ?????? ?? ???? ?? ??? ????",Positive
RT @galberger: ??? ???? ????? ????? ?? ??????? ??????? ????. ????? ??? ????? ????? ?????? ??? ?-5 ??? ????? ??????. ????? ??????? ?? ????.?,Positive
@MYEKLUdB2oADF2o @avribloch ????? ?????. ?? ????? ??? ???? ????? ??? ???? ???????? ?????? ?????? ????. ??? ?? ????? ???,Positive
"???? ?? ???? ???? ???? ?????? ??????? ?????? ???????. ??????: ?. ???? ??????? ???????, ???? ???? ??? ?????? ??????. ?. ???? ????? ??? ?????, ?? ????? ?? ????? ??????? ??? ???: ?? ??? ???? ????? (??? ???, ????, ?????), ???? ??? ???? ???? ???? (??""? ?? ?????), ????? ??""?, ???'.",Positive
@kahane_zadak @JoshBreiner @elchangr ??? ?????? ????? ?? ???? ????? ???? ?????? ?? ??????.,Positive
@doron_ziv ???? ????? ??????,Positive
@JoshBreiner @Haaretz @HShezaf ???? ???? ?????. ??? ??????? ?????? ???? ?????? ?? ???? ??? ??.,Positive
"@limor_moyal @iloveisraell ????? - ???? ??? ????? @netanyahu, ??????? ????????? ??????? ????? ?????? ????? ????? 29 ?? ?? ??????. ????? ???? ?? ????? ???????, ??????, ???? ??? ?? ???. ??? ??????? ?????? ?????.",Positive
@JoshBreiner @HShezaf ???????? ???? ?????? ?? ??? ??? ???? .....,Positive
"@mossi_raz ??? ???, ???? ??? ????? ??? ????, ???????? ?? ???? ??? ???? ??? ???? ????, ??? ?? ????? ????? ??????? ????? ????? ????. ??? ?????? ???????, ?????? ?? ????, ?""?? ?? ???? ?? ????? ???? ?? ????"". ????? ????. ????? ?? ????? ????.",Positive
@mossi_raz ??? ??????? ???? / ??? / ??? / ???? ???? ??? ???? ??????? ?? ?? ????? ?? ????? ?????? ???? ?????? ?????? ??????? ?????? ???? ???? ????? ???? ????? ?? ?????,Positive
"@Ofernicus @AnnaMgLee @simbaz2 @YuliaMalinovsky ???? ???, ?? ?????? ????? 400,000 ??? ??? ??? 60 ?? ??? ?? ?????",Positive
"RT @LiorMaleficent: @FourPillTherapy ??? ?????? ???? ??? ??????? ???? ??? ?????? ?? ""???????""",Positive
"RT @IL_police: ????? ????? ?????? ?????? ?????? ??????? ?????: ????? ???? ?????? ???? ????? ??""? ????? ??????, ?????? ????? ??. ??????? ????",Positive
"@chanamel1 ??? ????? - ????? ????? ???? ????? ?? ????? ????? ?""? ?????? ???????? ????? ?? ?????. ???? ???? - ?? ?????? ????? ????..",Positive
"@YaronK58 @HagaiShechter ????? ???? ???? ????? ????) , ????? ?? ?? ??? ??? ????? ????? . ?????? ????? ?95%(!) ??? ???? ???? ??? ???? ???? ???? ?? ??? ??? ?? ?? ?100 ????",Positive
"@AidaTuma ?? ???? ????????, ?????? ???? ??????, ???? ???? ???? ???.",Positive
@Ransarig ???? ???? 1 ??? ???? ???? ??????? .??? ?????? . ?????? ?????? ?????? .,Positive
?????? ???? ????? ???? ?????? ????. ????? ???? ?? ???-?'?? https://t.co/15KwYxTYC8,Positive
"???? ?????? ???? ???? ?? ??????? ???? ?? ???? ???? ??? ?? ????? ?? ????? ???????,??? ?? ?????????? ???? ??????????? ?? ???? ???? ?? ???? ???? ??????? ??? ??? ????, ???? ???? ??? ???? ?????????????,???? ??? ???? ???,???? ??, ????? ??? ? ??? ???? ????? ????? https://t.co/NYlCk1t2fB",Positive
"??????? ?????? ?? ???? ???? ???? ????????, '???? ??????'. ?????, ??? ????? ??????, '????? ?? ????'. ?????, '??? ???? ?? ???? ???? ??????'. ????? ??????, '??? ???? ????? ????'",Positive
@ilanit_shaked ???? ???? ??? ???? ?????? ????? ??????? ?????? ?? ????. ??????? ??? ?????? ??? ??????? ??? ??? ??? ??????? ?????? ??????? ??? ???? ??????? ?????? ????. ????? ????? ??? ????? ??? ??? ?? ?????? ?? ?? ?????? ??? ??????? ????? ???? ????. ?? ???? ?????? ???????? ??????? ?? ????.,Positive
"@YosephHaddad ?? ??? ?? ????, ?? ???, ??? ???? ??? ???? ????? ???? ??? ????? ????? ??? ??? ??? ??? ????.????? ??? ???? ???? ???? ?????. ??? ?? ???? ????? ?????? ?????? ????. ?????? ??, ???? ?? ??? ????? ????? ?????, ???????. ??? ??? ??? ??? ????? ????? ????? ??????.??? ??? ???????.",Positive
@Michael50616567 @AmirOhana ????????? ?? ???????? ?? ??? ???????,Positive
@antoineeliaroni ???? ??? ???? ????,Positive
@NeumanRoee ???? ?? ????? ??????.,Positive
@YaronK58 @HagaiShechter ?????? ??? ??? ????? ?? ????? ?? ????? ????? ???? ?????? ??????? ???? ?? ????? ???????? ???? ????? ??????? ????? ??????? ?? ????? ????????? ???? ??? ??????. ??????? ????? ????? ??????? ??????? ?? ?????? ????? ?? ????? ???????? ??????? ??????? ????? ????? ?????? ??? ???? ????,Positive
"@dag_moo @Eyal_Shaked7 @Riklin10 ??? ??? ???? ???? ?????? ???. ???. ???? ??????, ??????? ???? ??? ??? ??? ????' ?? ?????, ????? ??? ????? ????? ?????? ???? ???????...??? ?? ????? ?? ????? ?? ???? ??? ????. ?? ????? ????? ?????, ??? ???? ????? ?? ???? ????? ????? ?????",Positive
@newsisrael13 ????. ????? ???? ??? ?????,Positive
???? ????. ????. ???????,Positive
@Rainberryliya @NaturalZimprint ?? ????? ??? ????? ??? ??????????,Positive
RT @rubi77121651: @kahane_zadak @JoshBreiner @elchangr ??? ?????? ????? ?? ???? ????? ???? ?????? ?? ??????.,Positive
????? ?????? ????. ??? ???? ?????..??? ???? ?????. ?? ???? ????,Positive
"@arieh_king @AmirOhana ????? ???? ?????, ??? ????? ????? ??? ????? ???? ????? ?????",Positive
"@BAR_BUR_ @MeirGuberman @JonathanSt107 @lehutsonet @FluffyBodySoap ??, ?????????? ????? ??????? ???? ??? ???? ??????? ?? ??????? ????? ??????, ????? ?????? ???? ?????? ???????? ?????, ??? ??? ?? ???? ?????? ?????? ??? ?? ??? ????? ???? ??UN ????? ????? ??? ?????????, ?? ????? ??? ?? ???????????? ???? ?????????? ?????? ???? ?????? ???? ??? ?????",Positive
@Roni_Malkai ?????. ??? ?? ??? ????? ?? ?????? ??????? ?????? ?? ????? ????. ??? ?? ?? ????? ??? ?????? ???? ????? -???? ????? ????,Positive
"@BAR_BUR_ @MeirGuberman @JonathanSt107 @lehutsonet @FluffyBodySoap ?????, ?????? ????? ???????, ????? ???? ???? ?????, ????? ?????? ?????? ??????? ?? ?????? ????? ???'",Positive
"@MoranT555 ?? ??? ?? ????? ?? ???? ????? ????? ????? ????? ??????? ?????? ????, ??? ??? ??? ????, ??? ????? ?? ?? ??? ???? ???????? ??????? ??????",Positive
@realDanWinkler ??? ???? ??????!!! ?? ?????!!!!,Positive
"@RabbiYoda @Hannukher ???? ?? ??? ???, ??? ??? ??? ???? ???? ??? ??",Positive
"@giladww ????? ???? ???????? ???????? ?? ?????? ???, ??? ?? ??? ??? ?????",Positive
"@rickicohen14 @Ransarig ????? ????? ??? ???? ????? ?????? ?????? ?????? ???? ??, ?? ???? ???, ?????? ????????, ????? ??????? ???????, ?? ????? ??? ?????. ????? ?????? ????. ???? ?? ??? ????? ???, ????? ????? ????? ???'. ?????, ?? ????? ??????, ???? ?? ?????? ??.",Positive
@nachi_z9 @gildi1214 @LittleMoiz @FlkiVilgerarso1 @noam_fathi @YotYotam @IsraelGaley @iki_cohen @YanivTurgi @Ilan_Tsion @EyalZivIL @jennush10 @Israelmeir4 @keslasy @PapaGrishka @Ariel_iluz ?? ?????? ???? ??????.. ??? ???? ????. ???? ??? ????... ??? ?? ???? ??? ??? ?? ?????? ??????? ????.. ??? ???? ?? ???? ??? ?????.. ??? ????? ???,Positive
"??""? - ????? ???? ???. ??""? - ????? ??? ????...",Positive
"@PapaGrishka ?? ???? ?????, ?????? ?????? ???? ?????. ? ?????? ??????? ??? ? ?????? ?????. ?? ?? ???? ???? ????",Positive
????: ?? ????? ?? 14 ???? ?? ???? ??? ??? ???? ???? ?? ???? ???? ??? ???? 14 ???? ??????,Positive
@yonimaataose ??? ?? =! ??????,Positive
????? ????? ???? ????? ?????? ??? ???? ????? ????? ????? ??? ?????? ???? ???? ?? ???? ????????? ?????? ???? ????? ???? ???? ??? https://t.co/oqF8JvC5BP,Positive
@ajrdrux @ptr_dvd ???? ??????? ?? ??? ??? ?? ??,Positive
"@gbQ3ozYHgE7ZMyQ @BarashiKinneret ?? ????? ?????????? ???????. ????? ?? ???? ?? ??? ????,?? ?0?????? ?? ????? ?????? ???? ???. ?? ?? ???? ????? ?????? ??????? ???????? ?? ???? ??? ????? ????? ????? ????. ????? ??''? ?? ????, ?????? ??????? ?? ???? ???? ??? ????? ?? ???? ????? , ?'? ????, ?? ?????, ??? ?????.",Positive
"@ivgiz ???? ???? ???????? ???? ??????.. ??""? ??? ??????",Positive
@Malileonard2 @bezalelsm ??? ???????'! ???? ?''????????!! ?'??''? 3?'???? ?????!!!!! ???? ??????!!!!??????!!!! ????? ????????!!!!!!????? ?'???? ?? ????? ????!!?'????? ??? ?? 10-??????!! ??????? ????????????,Positive
"@MoranT555 ?? ??? ????? ?? ?????? ??????? ??? ?????? ??????? ?? ??? ??????. ??????? ??????? ????? ?? ????? ?? ???? ??, ??? ?? ??? ?????? ??????. ????? ???? ????? ????? ???? ???? ????? ?????? ??? ?????? ????? ??????, ?? ????? ???? ????? ???? ?????????? ???? ?? ??????? ??????.",Positive
?????? ??? ???????. ?? ????? ?????? ????? ?????? ??? ????? ???? ?????.,Positive
@unfollowfearbby ?????? ??? ???? ???,Positive
@tzaphira @Heller_shlomi ????? ?? ?????,Positive
@YaronK58 @HagaiShechter ????? ?????? ????? ????? ??? ?? ???? ?? ??? ?? ????? ???? ??? ????? ?? ???? ?? ???? ????? ?? ?? ?? ????? ?? ????? ???? ??,Positive
"@Jeu9jaCHpqKWX57 @HagaiShechter ?? ?????????? ???? ???? ?? ?????? ??????? ???? ??????. ??? ????? ?????? ?????? ?""? ???? ??????.",Positive
@Elky_Bergstein @HagaiShechter ?? ??? ?? ????,Positive
??? ??? ???? ?????? @IL_police https://t.co/DAuvQOTRIc,Positive
"@Jeu9jaCHpqKWX57 @HagaiShechter ???? ????? ????????? ??????? ?????? ?? ???? ?????. ?? ????? ???? ??????. ?? ?? ???? ????? ????? ?????. ????????? ????? ?? ???. ?????, ??? ??????. ???, ????? ????? ????? ?? ???? ?? ??????. ??? ?? ??? ???? ?????. ??????? ?????? (??????).",Positive
RT @Ahmad_tibi: ??? ??? ???? ?????? @IL_police,Positive
"?????, ??? ""??????,??? ?????????"" ??? ?????? ?????? ?????. ????, ??? ???? ???????? ???? ???? ?? ????, ????? ???? ?? ?????. ???? ?????? ???? ?? ????? ""?????"" ?????? ????? ????. ??????-????? ?? ???? ??????????. ???? ?????? ??? ????????, ?????? ???? ?????-???? ???? ???????. https://t.co/n5TSCqfvyS",Positive
"??""? ?? ??? ???? ????? ???, ????? ?? ?????, ??? ?????? ?? ????? ??????? ????. ???? ???""? ??????, ??? ????? ????? ??????? ?????. ????? ??? ?? ?????? ?????? ????????, ?? ?? ???? ???????? https://t.co/b7FYBiTvmm",Positive
@AviRabina ???? ?? ?? ????????,Positive
@MVXXxiF17akgy9g @HagaiShechter ?? ?? ??? ?? ?? ???? ??? ?? ???? ?????? ?? ??? ?????,Positive
@iamthelasagna @avishaigrinzaig ??? ?? ??? ??? ????. ??? ?? ???? ??? ???? ?????. ?? ????? ????? ???? ?????? ??? ??? ??? ?? ?? ????? ?? ??? ????.,Positive
@JoshBreiner @Haaretz @HShezaf ?? ??? ???? ??? ????? ??????,Positive
"@MeirGuberman @BAR_BUR_ @JonathanSt107 @lehutsonet @FluffyBodySoap ??, ?? ??? ?????? ?? ??????? ???? ?? ??? ?? ?? ??? ?????, ???? ????? ???? ????? ?? ?? ?UN, ??? ?????? ?? ???? ???? ???????, ??? ?? ???? ???? ????? ?????? ????? ???",Positive
????? ??: ???? ???? ?????? ???? ?????? ?????? https://t.co/jVvlhOujIL,Positive
RT @RotterNet: ????? ??: ???? ???? ?????? ???? ?????? ?????? https://t.co/jVvlhOujIL,Positive
????? ??: ???? ???? ?????? ???? ?????? ?????? ????? ???? ??????? ????? ??? ???? ???? ??? ????. ???? ?????? ???? ?? ???? ????? ????? ????? ???? ???? ???? ???? ??? ?? ????? ????? ????? ???? ??????: https://t.co/JbgLbmi0ou https://t.co/h5csZPogK7,Positive
"@Samer31207247 @GoodbeerOssi ???? ???? ?? ????? ?? ????? ??? ?????? ???? ???? ?? ??????? ????? ?????? ??? ?? ??????? ????? ????? ??????? ?????? ?????? ????, ????? ????? ????? ????? ??????. ?? ????? ????? ????? , ????, ????? ?????? ???? . ??? ?????? ???????.????? ?????? ?????? ?????? ???? ???? ??? ??????!",Positive
